2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,831 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:24,835 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:24,835 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:24,908 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:24,960 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.92s, Data Size: 199 bytes
2024-09-22 20:16:24,968 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:25,056 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.91s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.99s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.25s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,119 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,196 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.15s, Data Size: 199 bytes
2024-09-22 20:16:25,220 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.93s, Data Size: 199 bytes
2024-09-22 20:16:25,264 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:25,276 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:25,332 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:25,332 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:25,340 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,348 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:25,356 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:25,376 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:25,404 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.82s, Data Size: 199 bytes
2024-09-22 20:16:25,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:25,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:25,428 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.35s, Data Size: 199 bytes
2024-09-22 20:16:25,572 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.07s, Data Size: 199 bytes
2024-09-22 20:16:25,580 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:25,600 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:25,632 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.28s, Data Size: 199 bytes
2024-09-22 20:16:25,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.30s, Data Size: 199 bytes
2024-09-22 20:16:25,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.32s, Data Size: 199 bytes
2024-09-22 20:16:25,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.38s, Data Size: 199 bytes
2024-09-22 20:16:25,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.31s, Data Size: 199 bytes
2024-09-22 20:16:25,652 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.91s, Data Size: 199 bytes
2024-09-22 20:16:25,656 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.59s, Data Size: 199 bytes
2024-09-22 20:16:25,656 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:25,660 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:25,672 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:25,672 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:25,672 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:25,676 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:25,708 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:25,712 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.07s, Data Size: 199 bytes
2024-09-22 20:16:25,752 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.31s, Data Size: 199 bytes
2024-09-22 20:16:25,756 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:25,760 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:25,760 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:25,800 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.19s, Data Size: 199 bytes
2024-09-22 20:16:25,808 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.77s, Data Size: 199 bytes
2024-09-22 20:16:25,816 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:25,828 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:25,836 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:25,904 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:25,904 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.45s, Data Size: 199 bytes
2024-09-22 20:16:25,916 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:25,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.05s, Data Size: 199 bytes
2024-09-22 20:16:25,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:25,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.29s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,028 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.17s, Data Size: 199 bytes
2024-09-22 20:16:26,032 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.17s, Data Size: 199 bytes
2024-09-22 20:16:26,036 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:26,036 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:26,040 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.10s, Data Size: 199 bytes
2024-09-22 20:16:26,040 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.17s, Data Size: 199 bytes
2024-09-22 20:16:26,040 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.10s, Data Size: 199 bytes
2024-09-22 20:16:26,044 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.36s, Data Size: 199 bytes
2024-09-22 20:16:26,064 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:26,084 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:26,180 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.21s, Data Size: 199 bytes
2024-09-22 20:16:26,184 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:26,188 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.73s, Data Size: 199 bytes
2024-09-22 20:16:26,188 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:26,188 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.54s, Data Size: 199 bytes
2024-09-22 20:16:26,201 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.25s, Data Size: 199 bytes
2024-09-22 20:16:26,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:26,213 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.24s, Data Size: 199 bytes
2024-09-22 20:16:26,213 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.32s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.25s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.34s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.91s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.34s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.91s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.55s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.27s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.35s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,221 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,225 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.60s, Data Size: 199 bytes
2024-09-22 20:16:26,292 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.00s, Data Size: 199 bytes
2024-09-22 20:16:26,322 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.00s, Data Size: 199 bytes
2024-09-22 20:16:26,332 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.95s, Data Size: 199 bytes
2024-09-22 20:16:26,359 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.47s, Data Size: 199 bytes
2024-09-22 20:16:26,364 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:26,367 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:26,371 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:26,379 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,379 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:26,379 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.72s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.95s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.43s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:26,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.74s, Data Size: 199 bytes
2024-09-22 20:16:26,431 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:26,631 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:26,639 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:26,643 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.86s, Data Size: 199 bytes
2024-09-22 20:16:26,655 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:26,659 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:26,663 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:26,667 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,667 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.19s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.37s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.71s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.02s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.33s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.33s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.33s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.02s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:26,671 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.34s, Data Size: 199 bytes
2024-09-22 20:16:26,699 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.37s, Data Size: 199 bytes
2024-09-22 20:16:26,743 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.35s, Data Size: 199 bytes
2024-09-22 20:16:26,843 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:26,851 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 8.70s, Data Size: 199 bytes
2024-09-22 20:16:26,859 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.38s, Data Size: 199 bytes
2024-09-22 20:16:26,867 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:26,879 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.30s, Data Size: 199 bytes
2024-09-22 20:16:26,883 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:26,891 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:26,891 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:26,891 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:26,895 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:26,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
