2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:31:19,278 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.55s, Data Size: 3333 bytes
2024-09-22 20:31:19,282 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.03s, Data Size: 3333 bytes
2024-09-22 20:31:19,286 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:19,294 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.10s, Data Size: 3333 bytes
2024-09-22 20:31:19,330 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.71s, Data Size: 3333 bytes
2024-09-22 20:31:19,338 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.36s, Data Size: 3333 bytes
2024-09-22 20:31:19,354 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.89s, Data Size: 3333 bytes
2024-09-22 20:31:19,362 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.22s, Data Size: 3333 bytes
2024-09-22 20:31:19,366 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.91s, Data Size: 3333 bytes
2024-09-22 20:31:19,430 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.02s, Data Size: 3333 bytes
2024-09-22 20:31:19,430 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.08s, Data Size: 3333 bytes
2024-09-22 20:31:19,434 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.49s, Data Size: 3333 bytes
2024-09-22 20:31:19,470 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:19,490 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.42s, Data Size: 3333 bytes
2024-09-22 20:31:19,490 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.19s, Data Size: 3333 bytes
2024-09-22 20:31:19,498 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.36s, Data Size: 3333 bytes
2024-09-22 20:31:19,502 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.13s, Data Size: 3333 bytes
2024-09-22 20:31:19,502 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.07s, Data Size: 3333 bytes
2024-09-22 20:31:19,514 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.45s, Data Size: 3333 bytes
2024-09-22 20:31:19,530 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 13.11s, Data Size: 3333 bytes
2024-09-22 20:31:19,530 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.04s, Data Size: 3333 bytes
2024-09-22 20:31:19,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.47s, Data Size: 3333 bytes
2024-09-22 20:31:19,598 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.17s, Data Size: 3333 bytes
2024-09-22 20:31:19,622 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.87s, Data Size: 3333 bytes
2024-09-22 20:31:19,622 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:31:19,622 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.81s, Data Size: 3333 bytes
2024-09-22 20:31:19,650 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.97s, Data Size: 3333 bytes
2024-09-22 20:31:19,654 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.93s, Data Size: 3333 bytes
2024-09-22 20:31:19,666 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.53s, Data Size: 3333 bytes
2024-09-22 20:31:19,678 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.93s, Data Size: 3333 bytes
2024-09-22 20:31:19,686 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.54s, Data Size: 3333 bytes
2024-09-22 20:31:19,686 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.73s, Data Size: 3333 bytes
2024-09-22 20:31:19,690 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.04s, Data Size: 3333 bytes
2024-09-22 20:31:19,690 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.06s, Data Size: 3333 bytes
2024-09-22 20:31:19,706 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.44s, Data Size: 3333 bytes
2024-09-22 20:31:19,710 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:19,711 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.56s, Data Size: 3333 bytes
2024-09-22 20:31:19,714 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.29s, Data Size: 3333 bytes
2024-09-22 20:31:19,722 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.69s, Data Size: 3333 bytes
2024-09-22 20:31:19,738 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.99s, Data Size: 3333 bytes
2024-09-22 20:31:19,742 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.76s, Data Size: 3333 bytes
2024-09-22 20:31:19,758 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.50s, Data Size: 3333 bytes
2024-09-22 20:31:19,790 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.12s, Data Size: 3333 bytes
2024-09-22 20:31:19,806 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.12s, Data Size: 3333 bytes
2024-09-22 20:31:19,806 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.80s, Data Size: 3333 bytes
2024-09-22 20:31:19,810 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:19,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.68s, Data Size: 3333 bytes
2024-09-22 20:31:19,890 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.48s, Data Size: 3333 bytes
2024-09-22 20:31:19,915 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.09s, Data Size: 3333 bytes
2024-09-22 20:31:19,915 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.32s, Data Size: 3333 bytes
2024-09-22 20:31:19,919 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.44s, Data Size: 3333 bytes
2024-09-22 20:31:19,919 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.52s, Data Size: 3333 bytes
2024-09-22 20:31:19,923 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:31:19,923 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.96s, Data Size: 3333 bytes
2024-09-22 20:31:19,923 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.93s, Data Size: 3333 bytes
2024-09-22 20:31:19,927 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.64s, Data Size: 3333 bytes
2024-09-22 20:31:19,935 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.46s, Data Size: 3333 bytes
2024-09-22 20:31:19,939 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.63s, Data Size: 3333 bytes
2024-09-22 20:31:19,951 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.92s, Data Size: 3333 bytes
2024-09-22 20:31:19,995 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.82s, Data Size: 3333 bytes
2024-09-22 20:31:20,003 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.75s, Data Size: 3333 bytes
2024-09-22 20:31:20,003 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.75s, Data Size: 3333 bytes
2024-09-22 20:31:20,043 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.24s, Data Size: 3333 bytes
2024-09-22 20:31:20,087 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.12s, Data Size: 3333 bytes
2024-09-22 20:31:20,095 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.14s, Data Size: 3333 bytes
2024-09-22 20:31:20,095 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.35s, Data Size: 3333 bytes
2024-09-22 20:31:20,095 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 21.46s, Data Size: 3333 bytes
2024-09-22 20:31:20,099 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.38s, Data Size: 3333 bytes
2024-09-22 20:31:20,155 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.85s, Data Size: 3333 bytes
2024-09-22 20:31:20,155 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.59s, Data Size: 3333 bytes
2024-09-22 20:31:20,163 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.09s, Data Size: 3333 bytes
2024-09-22 20:31:20,167 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.82s, Data Size: 3333 bytes
2024-09-22 20:31:20,167 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.30s, Data Size: 3333 bytes
2024-09-22 20:31:20,195 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.12s, Data Size: 3333 bytes
2024-09-22 20:31:20,215 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.77s, Data Size: 3333 bytes
2024-09-22 20:31:20,231 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.20s, Data Size: 3333 bytes
2024-09-22 20:31:20,267 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.68s, Data Size: 3333 bytes
2024-09-22 20:31:20,267 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.03s, Data Size: 3333 bytes
2024-09-22 20:31:20,271 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.75s, Data Size: 3333 bytes
2024-09-22 20:31:20,283 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.56s, Data Size: 3333 bytes
2024-09-22 20:31:20,283 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.97s, Data Size: 3333 bytes
2024-09-22 20:31:20,325 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.96s, Data Size: 3333 bytes
2024-09-22 20:31:20,333 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.14s, Data Size: 3333 bytes
2024-09-22 20:31:20,335 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:31:20,335 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.30s, Data Size: 3333 bytes
2024-09-22 20:31:20,335 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.81s, Data Size: 3333 bytes
2024-09-22 20:31:20,336 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.89s, Data Size: 3333 bytes
2024-09-22 20:31:20,337 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.20s, Data Size: 3333 bytes
2024-09-22 20:31:20,345 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.60s, Data Size: 3333 bytes
2024-09-22 20:31:20,348 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.03s, Data Size: 3333 bytes
2024-09-22 20:31:20,352 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.71s, Data Size: 3333 bytes
2024-09-22 20:31:20,381 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.81s, Data Size: 3333 bytes
2024-09-22 20:31:20,382 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.14s, Data Size: 3333 bytes
2024-09-22 20:31:20,383 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.74s, Data Size: 3333 bytes
2024-09-22 20:31:20,388 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:20,396 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.53s, Data Size: 3333 bytes
2024-09-22 20:31:20,434 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.83s, Data Size: 3333 bytes
2024-09-22 20:31:20,438 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.42s, Data Size: 3333 bytes
2024-09-22 20:31:20,438 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:20,466 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.44s, Data Size: 3333 bytes
2024-09-22 20:31:20,514 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.83s, Data Size: 3333 bytes
2024-09-22 20:31:20,554 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.22s, Data Size: 3333 bytes
2024-09-22 20:31:20,558 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.96s, Data Size: 3333 bytes
2024-09-22 20:31:20,558 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.42s, Data Size: 3333 bytes
2024-09-22 20:31:20,558 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.62s, Data Size: 3333 bytes
2024-09-22 20:31:20,558 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.47s, Data Size: 3333 bytes
2024-09-22 20:31:20,562 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.15s, Data Size: 3333 bytes
2024-09-22 20:31:20,562 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.30s, Data Size: 3333 bytes
2024-09-22 20:31:20,570 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:20,606 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.14s, Data Size: 3333 bytes
2024-09-22 20:31:20,622 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.39s, Data Size: 3333 bytes
2024-09-22 20:31:20,630 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.08s, Data Size: 3333 bytes
2024-09-22 20:31:20,646 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:31:20,646 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:20,650 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.70s, Data Size: 3333 bytes
2024-09-22 20:31:20,650 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.18s, Data Size: 3333 bytes
2024-09-22 20:31:20,650 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.60s, Data Size: 3333 bytes
2024-09-22 20:31:20,650 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.19s, Data Size: 3333 bytes
2024-09-22 20:31:20,654 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.95s, Data Size: 3333 bytes
2024-09-22 20:31:20,666 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.93s, Data Size: 3333 bytes
2024-09-22 20:31:20,670 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.15s, Data Size: 3333 bytes
2024-09-22 20:31:20,678 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.52s, Data Size: 3333 bytes
2024-09-22 20:31:20,682 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.66s, Data Size: 3333 bytes
2024-09-22 20:31:20,738 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:20,750 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:31:20,826 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.17s, Data Size: 3333 bytes
2024-09-22 20:31:20,842 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.13s, Data Size: 3333 bytes
2024-09-22 20:31:20,846 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.27s, Data Size: 3333 bytes
2024-09-22 20:31:20,846 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.13s, Data Size: 3333 bytes
2024-09-22 20:31:20,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.46s, Data Size: 3333 bytes
2024-09-22 20:31:20,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.31s, Data Size: 3333 bytes
2024-09-22 20:31:20,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.09s, Data Size: 3333 bytes
2024-09-22 20:31:20,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.92s, Data Size: 3333 bytes
2024-09-22 20:31:20,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.68s, Data Size: 3333 bytes
2024-09-22 20:31:20,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.64s, Data Size: 3333 bytes
2024-09-22 20:31:20,902 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.77s, Data Size: 3333 bytes
2024-09-22 20:31:20,910 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.86s, Data Size: 3333 bytes
2024-09-22 20:31:20,912 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.22s, Data Size: 3333 bytes
2024-09-22 20:31:20,922 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:31:20,930 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.13s, Data Size: 3333 bytes
2024-09-22 20:31:20,938 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.49s, Data Size: 3333 bytes
2024-09-22 20:31:20,974 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:21,014 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.52s, Data Size: 3333 bytes
2024-09-22 20:31:21,062 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.30s, Data Size: 3333 bytes
2024-09-22 20:31:21,066 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.23s, Data Size: 3333 bytes
2024-09-22 20:31:21,066 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.66s, Data Size: 3333 bytes
2024-09-22 20:31:21,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.50s, Data Size: 3333 bytes
2024-09-22 20:31:21,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.52s, Data Size: 3333 bytes
2024-09-22 20:31:21,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:31:21,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:31:21,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.69s, Data Size: 3333 bytes
2024-09-22 20:31:21,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.88s, Data Size: 3333 bytes
2024-09-22 20:31:21,078 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.19s, Data Size: 3333 bytes
2024-09-22 20:31:21,126 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.43s, Data Size: 3333 bytes
2024-09-22 20:31:21,134 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.32s, Data Size: 3333 bytes
2024-09-22 20:31:21,142 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.59s, Data Size: 3333 bytes
2024-09-22 20:31:21,146 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.13s, Data Size: 3333 bytes
2024-09-22 20:31:21,154 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.85s, Data Size: 3333 bytes
2024-09-22 20:31:21,162 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.72s, Data Size: 3333 bytes
2024-09-22 20:31:21,174 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.93s, Data Size: 3333 bytes
2024-09-22 20:31:21,270 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:31:21,278 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.81s, Data Size: 3333 bytes
2024-09-22 20:31:21,290 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.64s, Data Size: 3333 bytes
2024-09-22 20:31:21,290 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.47s, Data Size: 3333 bytes
2024-09-22 20:31:21,294 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.61s, Data Size: 3333 bytes
2024-09-22 20:31:21,294 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.53s, Data Size: 3333 bytes
2024-09-22 20:31:21,294 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.94s, Data Size: 3333 bytes
2024-09-22 20:31:21,306 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.07s, Data Size: 3333 bytes
2024-09-22 20:31:21,314 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.00s, Data Size: 3333 bytes
2024-09-22 20:31:21,342 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.47s, Data Size: 3333 bytes
2024-09-22 20:31:21,346 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.56s, Data Size: 3333 bytes
2024-09-22 20:31:21,346 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.39s, Data Size: 3333 bytes
2024-09-22 20:31:21,350 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.32s, Data Size: 3333 bytes
2024-09-22 20:31:21,354 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.35s, Data Size: 3333 bytes
2024-09-22 20:31:21,354 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.87s, Data Size: 3333 bytes
2024-09-22 20:31:21,362 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.69s, Data Size: 3333 bytes
2024-09-22 20:31:21,374 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.56s, Data Size: 3333 bytes
2024-09-22 20:31:21,378 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.82s, Data Size: 3333 bytes
2024-09-22 20:31:21,390 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.18s, Data Size: 3333 bytes
2024-09-22 20:31:21,410 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.16s, Data Size: 3333 bytes
2024-09-22 20:31:21,414 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.21s, Data Size: 3333 bytes
2024-09-22 20:31:21,414 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.16s, Data Size: 3333 bytes
2024-09-22 20:31:21,422 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.71s, Data Size: 3333 bytes
2024-09-22 20:31:21,438 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.35s, Data Size: 3333 bytes
2024-09-22 20:31:21,446 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.08s, Data Size: 3333 bytes
2024-09-22 20:31:21,450 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.87s, Data Size: 3333 bytes
2024-09-22 20:31:21,450 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:31:21,466 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.57s, Data Size: 3333 bytes
2024-09-22 20:31:21,474 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.83s, Data Size: 3333 bytes
2024-09-22 20:31:21,510 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:21,534 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.14s, Data Size: 3333 bytes
2024-09-22 20:31:21,562 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 19.64s, Data Size: 3333 bytes
2024-09-22 20:31:21,570 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.90s, Data Size: 3333 bytes
2024-09-22 20:31:21,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.92s, Data Size: 3333 bytes
2024-09-22 20:31:21,606 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.50s, Data Size: 3333 bytes
2024-09-22 20:31:21,622 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.27s, Data Size: 3333 bytes
2024-09-22 20:31:21,626 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.58s, Data Size: 3333 bytes
2024-09-22 20:31:21,626 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.32s, Data Size: 3333 bytes
2024-09-22 20:31:21,638 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.88s, Data Size: 3333 bytes
2024-09-22 20:31:21,642 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.31s, Data Size: 3333 bytes
2024-09-22 20:31:21,654 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.99s, Data Size: 3333 bytes
2024-09-22 20:31:21,674 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.22s, Data Size: 3333 bytes
2024-09-22 20:31:21,694 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.58s, Data Size: 3333 bytes
2024-09-22 20:31:21,712 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:31:21,718 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.69s, Data Size: 3333 bytes
2024-09-22 20:31:21,734 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.11s, Data Size: 3333 bytes
2024-09-22 20:31:21,750 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.72s, Data Size: 3333 bytes
2024-09-22 20:31:21,798 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.91s, Data Size: 3333 bytes
2024-09-22 20:31:21,810 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:31:21,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.42s, Data Size: 3333 bytes
2024-09-22 20:31:21,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.90s, Data Size: 3333 bytes
2024-09-22 20:31:21,831 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.30s, Data Size: 3333 bytes
2024-09-22 20:31:21,840 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.58s, Data Size: 3333 bytes
2024-09-22 20:31:21,841 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.28s, Data Size: 3333 bytes
2024-09-22 20:31:21,855 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.67s, Data Size: 3333 bytes
2024-09-22 20:31:21,866 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:21,885 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.93s, Data Size: 3333 bytes
