2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:48:38,079 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.71s, Data Size: 563 bytes
2024-09-22 20:48:38,095 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:48:38,131 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.83s, Data Size: 11898 bytes
2024-09-22 20:48:38,155 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.96s, Data Size: 56080 bytes
2024-09-22 20:48:38,155 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 11898 bytes
2024-09-22 20:48:38,167 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.75s, Data Size: 563 bytes
2024-09-22 20:48:38,167 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 563 bytes
2024-09-22 20:48:38,171 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 11898 bytes
2024-09-22 20:48:38,171 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 563 bytes
2024-09-22 20:48:38,175 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.72s, Data Size: 11898 bytes
2024-09-22 20:48:38,175 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.84s, Data Size: 11898 bytes
2024-09-22 20:48:38,175 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.72s, Data Size: 11898 bytes
2024-09-22 20:48:38,175 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 11898 bytes
2024-09-22 20:48:38,175 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:38,175 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 11898 bytes
2024-09-22 20:48:38,179 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 11898 bytes
2024-09-22 20:48:38,423 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:48:38,479 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:48:38,479 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.88s, Data Size: 11898 bytes
2024-09-22 20:48:38,591 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 563 bytes
2024-09-22 20:48:38,615 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 563 bytes
2024-09-22 20:48:38,623 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.88s, Data Size: 11898 bytes
2024-09-22 20:48:38,627 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.77s, Data Size: 563 bytes
2024-09-22 20:48:38,627 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.90s, Data Size: 11898 bytes
2024-09-22 20:48:38,627 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 563 bytes
2024-09-22 20:48:38,627 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 563 bytes
2024-09-22 20:48:38,627 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 563 bytes
2024-09-22 20:48:38,627 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.05s, Data Size: 563 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 563 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.94s, Data Size: 11898 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.09s, Data Size: 11898 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.70s, Data Size: 11898 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 563 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.71s, Data Size: 563 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.93s, Data Size: 11898 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 11898 bytes
2024-09-22 20:48:38,631 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.86s, Data Size: 11898 bytes
2024-09-22 20:48:38,679 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 563 bytes
2024-09-22 20:48:38,695 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 563 bytes
2024-09-22 20:48:38,695 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.03s, Data Size: 11898 bytes
2024-09-22 20:48:38,695 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 563 bytes
2024-09-22 20:48:38,695 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.02s, Data Size: 11898 bytes
2024-09-22 20:48:38,715 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.16s, Data Size: 11898 bytes
2024-09-22 20:48:38,715 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 563 bytes
2024-09-22 20:48:38,763 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:48:38,771 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 11898 bytes
2024-09-22 20:48:38,771 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.93s, Data Size: 11898 bytes
2024-09-22 20:48:38,779 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 11898 bytes
2024-09-22 20:48:38,779 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 11898 bytes
2024-09-22 20:48:38,783 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.53s, Data Size: 56044 bytes
2024-09-22 20:48:38,791 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.53s, Data Size: 56044 bytes
2024-09-22 20:48:39,048 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.83s, Data Size: 563 bytes
2024-09-22 20:48:39,064 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.09s, Data Size: 11898 bytes
2024-09-22 20:48:39,064 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.16s, Data Size: 11898 bytes
2024-09-22 20:48:39,068 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.81s, Data Size: 11898 bytes
2024-09-22 20:48:39,068 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:48:39,072 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.77s, Data Size: 11898 bytes
2024-09-22 20:48:39,072 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 11898 bytes
2024-09-22 20:48:39,072 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.13s, Data Size: 11898 bytes
2024-09-22 20:48:39,076 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.57s, Data Size: 56080 bytes
2024-09-22 20:48:39,100 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 11898 bytes
2024-09-22 20:48:39,100 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.28s, Data Size: 11898 bytes
2024-09-22 20:48:39,372 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.72s, Data Size: 563 bytes
2024-09-22 20:48:39,396 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.42s, Data Size: 11898 bytes
2024-09-22 20:48:39,396 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 11898 bytes
2024-09-22 20:48:39,428 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.96s, Data Size: 11898 bytes
2024-09-22 20:48:39,460 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 11898 bytes
2024-09-22 20:48:39,468 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.88s, Data Size: 563 bytes
2024-09-22 20:48:39,468 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.36s, Data Size: 11898 bytes
2024-09-22 20:48:39,468 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 563 bytes
2024-09-22 20:48:39,468 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 11898 bytes
2024-09-22 20:48:39,468 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.89s, Data Size: 11898 bytes
2024-09-22 20:48:39,468 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.08s, Data Size: 11898 bytes
2024-09-22 20:48:39,472 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.45s, Data Size: 11898 bytes
2024-09-22 20:48:39,472 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.70s, Data Size: 11898 bytes
2024-09-22 20:48:39,472 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.80s, Data Size: 56044 bytes
2024-09-22 20:48:39,472 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.89s, Data Size: 11898 bytes
2024-09-22 20:48:39,472 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.89s, Data Size: 11898 bytes
2024-09-22 20:48:39,476 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.03s, Data Size: 11898 bytes
2024-09-22 20:48:39,604 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.51s, Data Size: 11898 bytes
2024-09-22 20:48:39,632 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.90s, Data Size: 563 bytes
2024-09-22 20:48:39,644 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.25s, Data Size: 11898 bytes
2024-09-22 20:48:39,644 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 563 bytes
2024-09-22 20:48:39,644 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.06s, Data Size: 11898 bytes
2024-09-22 20:48:39,644 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.17s, Data Size: 11898 bytes
2024-09-22 20:48:39,644 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.90s, Data Size: 563 bytes
2024-09-22 20:48:39,664 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.85s, Data Size: 563 bytes
2024-09-22 20:48:39,668 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.44s, Data Size: 11898 bytes
2024-09-22 20:48:39,684 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.61s, Data Size: 11898 bytes
2024-09-22 20:48:39,740 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 11898 bytes
2024-09-22 20:48:39,776 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 11898 bytes
2024-09-22 20:48:39,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.11s, Data Size: 56080 bytes
2024-09-22 20:48:39,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.10s, Data Size: 56044 bytes
2024-09-22 20:48:39,804 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.33s, Data Size: 11898 bytes
2024-09-22 20:48:39,808 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.21s, Data Size: 11898 bytes
2024-09-22 20:48:39,812 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.04s, Data Size: 11898 bytes
2024-09-22 20:48:39,812 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.17s, Data Size: 56044 bytes
2024-09-22 20:48:39,812 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 11898 bytes
2024-09-22 20:48:39,816 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 563 bytes
2024-09-22 20:48:39,816 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 11898 bytes
2024-09-22 20:48:39,816 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.31s, Data Size: 11898 bytes
2024-09-22 20:48:39,820 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.02s, Data Size: 11898 bytes
2024-09-22 20:48:39,820 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 11898 bytes
2024-09-22 20:48:39,820 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.04s, Data Size: 11898 bytes
2024-09-22 20:48:39,972 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.40s, Data Size: 11898 bytes
2024-09-22 20:48:40,016 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.46s, Data Size: 11898 bytes
2024-09-22 20:48:40,032 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.44s, Data Size: 563 bytes
2024-09-22 20:48:40,164 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.73s, Data Size: 11898 bytes
2024-09-22 20:48:40,176 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.16s, Data Size: 56080 bytes
2024-09-22 20:48:40,200 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.30s, Data Size: 56080 bytes
2024-09-22 20:48:40,216 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 563 bytes
2024-09-22 20:48:40,216 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.39s, Data Size: 563 bytes
2024-09-22 20:48:40,220 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.04s, Data Size: 11898 bytes
2024-09-22 20:48:40,220 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:48:40,228 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:48:40,256 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.72s, Data Size: 11898 bytes
2024-09-22 20:48:40,268 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.44s, Data Size: 563 bytes
2024-09-22 20:48:40,268 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.96s, Data Size: 563 bytes
2024-09-22 20:48:40,296 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.04s, Data Size: 11898 bytes
2024-09-22 20:48:40,308 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.64s, Data Size: 11898 bytes
2024-09-22 20:48:40,448 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.87s, Data Size: 563 bytes
2024-09-22 20:48:40,472 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.93s, Data Size: 11898 bytes
2024-09-22 20:48:40,513 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.21s, Data Size: 11898 bytes
2024-09-22 20:48:40,513 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.14s, Data Size: 11898 bytes
2024-09-22 20:48:40,513 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.21s, Data Size: 11898 bytes
2024-09-22 20:48:40,537 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.07s, Data Size: 11898 bytes
2024-09-22 20:48:40,537 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.50s, Data Size: 56080 bytes
2024-09-22 20:48:40,541 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.57s, Data Size: 11898 bytes
2024-09-22 20:48:40,541 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.17s, Data Size: 563 bytes
2024-09-22 20:48:40,541 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.36s, Data Size: 11898 bytes
2024-09-22 20:48:40,569 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 563 bytes
2024-09-22 20:48:40,613 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.80s, Data Size: 563 bytes
2024-09-22 20:48:40,613 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.29s, Data Size: 11898 bytes
2024-09-22 20:48:40,633 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 563 bytes
2024-09-22 20:48:40,633 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.36s, Data Size: 563 bytes
2024-09-22 20:48:40,665 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 563 bytes
2024-09-22 20:48:40,673 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.05s, Data Size: 11898 bytes
2024-09-22 20:48:40,677 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.35s, Data Size: 11898 bytes
2024-09-22 20:48:40,713 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.86s, Data Size: 11898 bytes
2024-09-22 20:48:40,741 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.14s, Data Size: 11898 bytes
2024-09-22 20:48:40,757 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.44s, Data Size: 11898 bytes
2024-09-22 20:48:40,776 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.03s, Data Size: 11898 bytes
2024-09-22 20:48:40,785 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.02s, Data Size: 563 bytes
2024-09-22 20:48:40,786 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 11898 bytes
2024-09-22 20:48:40,786 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.18s, Data Size: 563 bytes
2024-09-22 20:48:40,787 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.46s, Data Size: 11898 bytes
2024-09-22 20:48:40,787 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.94s, Data Size: 11898 bytes
2024-09-22 20:48:40,787 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.58s, Data Size: 11898 bytes
2024-09-22 20:48:40,794 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.16s, Data Size: 11898 bytes
2024-09-22 20:48:40,802 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.41s, Data Size: 11898 bytes
2024-09-22 20:48:40,802 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.56s, Data Size: 11898 bytes
2024-09-22 20:48:40,810 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.92s, Data Size: 11898 bytes
2024-09-22 20:48:40,818 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.06s, Data Size: 11898 bytes
2024-09-22 20:48:40,846 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 563 bytes
2024-09-22 20:48:40,866 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.17s, Data Size: 11898 bytes
2024-09-22 20:48:40,976 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.01s, Data Size: 56044 bytes
2024-09-22 20:48:40,984 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 11898 bytes
2024-09-22 20:48:40,988 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.12s, Data Size: 563 bytes
2024-09-22 20:48:40,992 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.25s, Data Size: 563 bytes
2024-09-22 20:48:40,992 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.68s, Data Size: 563 bytes
2024-09-22 20:48:40,992 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.41s, Data Size: 11898 bytes
2024-09-22 20:48:40,992 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.88s, Data Size: 563 bytes
2024-09-22 20:48:41,004 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 11898 bytes
2024-09-22 20:48:41,004 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.47s, Data Size: 11898 bytes
2024-09-22 20:48:41,080 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:48:41,188 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.89s, Data Size: 11898 bytes
2024-09-22 20:48:41,216 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.81s, Data Size: 563 bytes
2024-09-22 20:48:41,220 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 11898 bytes
2024-09-22 20:48:41,220 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 563 bytes
2024-09-22 20:48:41,224 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 11898 bytes
2024-09-22 20:48:41,228 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.85s, Data Size: 11898 bytes
2024-09-22 20:48:41,228 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.36s, Data Size: 11898 bytes
2024-09-22 20:48:41,232 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.19s, Data Size: 11898 bytes
2024-09-22 20:48:41,232 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.86s, Data Size: 563 bytes
2024-09-22 20:48:41,232 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.67s, Data Size: 563 bytes
2024-09-22 20:48:41,384 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 11898 bytes
2024-09-22 20:48:41,400 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.19s, Data Size: 56080 bytes
2024-09-22 20:48:41,424 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 563 bytes
2024-09-22 20:48:41,500 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.57s, Data Size: 563 bytes
2024-09-22 20:48:41,556 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 563 bytes
2024-09-22 20:48:41,580 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 563 bytes
2024-09-22 20:48:41,592 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.16s, Data Size: 11898 bytes
2024-09-22 20:48:41,596 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.37s, Data Size: 563 bytes
2024-09-22 20:48:41,596 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.40s, Data Size: 11898 bytes
2024-09-22 20:48:41,604 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.09s, Data Size: 11898 bytes
2024-09-22 20:48:41,604 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.22s, Data Size: 11898 bytes
2024-09-22 20:48:41,714 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 563 bytes
2024-09-22 20:48:41,724 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 563 bytes
2024-09-22 20:48:41,724 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 11898 bytes
2024-09-22 20:48:41,728 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.32s, Data Size: 563 bytes
2024-09-22 20:48:41,740 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.84s, Data Size: 56080 bytes
2024-09-22 20:48:41,752 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.57s, Data Size: 563 bytes
2024-09-22 20:48:41,760 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.31s, Data Size: 563 bytes
2024-09-22 20:48:41,784 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.05s, Data Size: 56080 bytes
2024-09-22 20:48:41,809 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.69s, Data Size: 563 bytes
2024-09-22 20:48:41,833 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.69s, Data Size: 563 bytes
