2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:28:20,914 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.96s, Data Size: 56044 bytes
2024-09-22 21:28:20,948 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.15s, Data Size: 56044 bytes
2024-09-22 21:28:20,975 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.42s, Data Size: 56044 bytes
2024-09-22 21:28:21,325 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.27s, Data Size: 56044 bytes
2024-09-22 21:28:21,450 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.42s, Data Size: 56044 bytes
2024-09-22 21:28:21,515 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.12s, Data Size: 56044 bytes
2024-09-22 21:28:21,574 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.57s, Data Size: 56044 bytes
2024-09-22 21:28:21,598 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.70s, Data Size: 56080 bytes
2024-09-22 21:28:21,633 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.69s, Data Size: 56044 bytes
2024-09-22 21:28:21,649 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.71s, Data Size: 56044 bytes
2024-09-22 21:28:21,692 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.00s, Data Size: 56044 bytes
2024-09-22 21:28:21,732 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.18s, Data Size: 56080 bytes
2024-09-22 21:28:21,742 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.77s, Data Size: 56080 bytes
2024-09-22 21:28:21,776 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.41s, Data Size: 56044 bytes
2024-09-22 21:28:21,805 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.13s, Data Size: 56044 bytes
2024-09-22 21:28:21,819 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.10s, Data Size: 56044 bytes
2024-09-22 21:28:21,837 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.84s, Data Size: 56044 bytes
2024-09-22 21:28:21,869 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.56s, Data Size: 56044 bytes
2024-09-22 21:28:21,894 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.73s, Data Size: 56080 bytes
2024-09-22 21:28:21,907 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.72s, Data Size: 56080 bytes
2024-09-22 21:28:22,012 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.59s, Data Size: 56044 bytes
2024-09-22 21:28:22,074 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.16s, Data Size: 56044 bytes
2024-09-22 21:28:22,102 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.14s, Data Size: 56044 bytes
2024-09-22 21:28:22,755 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.70s, Data Size: 56044 bytes
2024-09-22 21:28:22,926 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.39s, Data Size: 56044 bytes
2024-09-22 21:28:22,950 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.21s, Data Size: 56044 bytes
2024-09-22 21:28:23,031 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.03s, Data Size: 56044 bytes
2024-09-22 21:28:23,050 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.31s, Data Size: 56044 bytes
2024-09-22 21:28:23,085 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.01s, Data Size: 56080 bytes
2024-09-22 21:28:23,093 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.08s, Data Size: 56080 bytes
2024-09-22 21:28:23,124 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.71s, Data Size: 56080 bytes
2024-09-22 21:28:23,128 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.68s, Data Size: 56044 bytes
2024-09-22 21:28:23,160 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.86s, Data Size: 56080 bytes
2024-09-22 21:28:23,171 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.82s, Data Size: 56080 bytes
2024-09-22 21:28:23,187 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.89s, Data Size: 56080 bytes
2024-09-22 21:28:23,199 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.94s, Data Size: 56044 bytes
2024-09-22 21:28:23,213 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.08s, Data Size: 56044 bytes
2024-09-22 21:28:23,231 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.46s, Data Size: 56044 bytes
2024-09-22 21:28:23,273 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.62s, Data Size: 56044 bytes
2024-09-22 21:28:23,274 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.15s, Data Size: 56044 bytes
2024-09-22 21:28:23,359 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.28s, Data Size: 56044 bytes
2024-09-22 21:28:23,385 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.21s, Data Size: 56044 bytes
2024-09-22 21:28:23,851 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.29s, Data Size: 56044 bytes
2024-09-22 21:28:23,866 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.92s, Data Size: 56080 bytes
2024-09-22 21:28:23,978 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.30s, Data Size: 56044 bytes
2024-09-22 21:28:24,002 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.99s, Data Size: 56080 bytes
2024-09-22 21:28:24,084 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.43s, Data Size: 56044 bytes
2024-09-22 21:28:24,098 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.80s, Data Size: 56044 bytes
2024-09-22 21:28:24,113 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.60s, Data Size: 56080 bytes
2024-09-22 21:28:24,133 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.51s, Data Size: 56044 bytes
2024-09-22 21:28:24,137 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.12s, Data Size: 56044 bytes
2024-09-22 21:28:24,153 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.42s, Data Size: 56044 bytes
2024-09-22 21:28:24,169 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.11s, Data Size: 56044 bytes
2024-09-22 21:28:24,184 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.82s, Data Size: 56044 bytes
2024-09-22 21:28:24,201 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.68s, Data Size: 56080 bytes
2024-09-22 21:28:24,219 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.74s, Data Size: 56044 bytes
2024-09-22 21:28:24,229 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.94s, Data Size: 56080 bytes
2024-09-22 21:28:24,250 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.65s, Data Size: 56080 bytes
2024-09-22 21:28:24,279 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.47s, Data Size: 56044 bytes
2024-09-22 21:28:24,395 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.38s, Data Size: 56080 bytes
2024-09-22 21:28:24,418 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.20s, Data Size: 56044 bytes
2024-09-22 21:28:24,430 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.55s, Data Size: 56080 bytes
2024-09-22 21:28:24,968 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.08s, Data Size: 56044 bytes
2024-09-22 21:28:24,982 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.14s, Data Size: 56080 bytes
2024-09-22 21:28:25,061 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.95s, Data Size: 56044 bytes
2024-09-22 21:28:25,074 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.79s, Data Size: 56080 bytes
2024-09-22 21:28:25,124 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.28s, Data Size: 56044 bytes
2024-09-22 21:28:25,138 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.99s, Data Size: 56080 bytes
2024-09-22 21:28:25,157 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.66s, Data Size: 56044 bytes
2024-09-22 21:28:25,171 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.10s, Data Size: 56080 bytes
2024-09-22 21:28:25,182 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.42s, Data Size: 56080 bytes
2024-09-22 21:28:25,199 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.86s, Data Size: 56044 bytes
2024-09-22 21:28:25,216 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.15s, Data Size: 56080 bytes
2024-09-22 21:28:25,229 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.31s, Data Size: 56044 bytes
2024-09-22 21:28:25,240 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.78s, Data Size: 56044 bytes
2024-09-22 21:28:25,256 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.27s, Data Size: 56080 bytes
2024-09-22 21:28:25,268 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.74s, Data Size: 56044 bytes
2024-09-22 21:28:25,280 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.81s, Data Size: 56044 bytes
2024-09-22 21:28:25,312 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.94s, Data Size: 56044 bytes
2024-09-22 21:28:25,317 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.15s, Data Size: 56044 bytes
2024-09-22 21:28:25,333 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.75s, Data Size: 56080 bytes
2024-09-22 21:28:25,358 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.96s, Data Size: 56044 bytes
2024-09-22 21:28:25,646 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.73s, Data Size: 56044 bytes
2024-09-22 21:28:25,658 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.04s, Data Size: 56080 bytes
2024-09-22 21:28:25,709 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.92s, Data Size: 56044 bytes
2024-09-22 21:28:25,722 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.45s, Data Size: 56080 bytes
2024-09-22 21:28:25,751 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.52s, Data Size: 56044 bytes
2024-09-22 21:28:25,787 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.57s, Data Size: 56044 bytes
2024-09-22 21:28:25,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.86s, Data Size: 56044 bytes
2024-09-22 21:28:25,814 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.69s, Data Size: 56080 bytes
2024-09-22 21:28:25,828 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.12s, Data Size: 56080 bytes
2024-09-22 21:28:25,841 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.08s, Data Size: 56044 bytes
2024-09-22 21:28:25,854 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.40s, Data Size: 56044 bytes
2024-09-22 21:28:25,872 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.70s, Data Size: 56080 bytes
2024-09-22 21:28:25,890 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.77s, Data Size: 56044 bytes
2024-09-22 21:28:25,903 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.14s, Data Size: 56044 bytes
2024-09-22 21:28:25,917 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.90s, Data Size: 56044 bytes
2024-09-22 21:28:25,935 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.27s, Data Size: 56044 bytes
2024-09-22 21:28:25,970 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.04s, Data Size: 56044 bytes
2024-09-22 21:28:25,971 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.25s, Data Size: 56044 bytes
2024-09-22 21:28:25,998 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.97s, Data Size: 56044 bytes
2024-09-22 21:28:26,004 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.17s, Data Size: 56044 bytes
2024-09-22 21:28:26,487 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.21s, Data Size: 56080 bytes
2024-09-22 21:28:26,500 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.82s, Data Size: 56044 bytes
2024-09-22 21:28:26,554 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.91s, Data Size: 56080 bytes
2024-09-22 21:28:26,585 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.67s, Data Size: 56044 bytes
2024-09-22 21:28:26,621 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.91s, Data Size: 56044 bytes
2024-09-22 21:28:26,655 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.41s, Data Size: 56080 bytes
2024-09-22 21:28:26,678 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.27s, Data Size: 56080 bytes
2024-09-22 21:28:26,693 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.64s, Data Size: 56080 bytes
2024-09-22 21:28:26,714 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.90s, Data Size: 56080 bytes
2024-09-22 21:28:26,723 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.22s, Data Size: 56044 bytes
2024-09-22 21:28:26,756 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.73s, Data Size: 56080 bytes
2024-09-22 21:28:26,774 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.16s, Data Size: 56080 bytes
2024-09-22 21:28:26,787 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.83s, Data Size: 56044 bytes
2024-09-22 21:28:26,803 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.83s, Data Size: 56044 bytes
2024-09-22 21:28:26,830 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.14s, Data Size: 56044 bytes
2024-09-22 21:28:26,862 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.59s, Data Size: 56044 bytes
2024-09-22 21:28:26,863 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.44s, Data Size: 56080 bytes
2024-09-22 21:28:26,876 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.24s, Data Size: 56080 bytes
2024-09-22 21:28:27,321 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.21s, Data Size: 56080 bytes
2024-09-22 21:28:27,436 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.43s, Data Size: 56044 bytes
2024-09-22 21:28:27,462 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.58s, Data Size: 56044 bytes
2024-09-22 21:28:27,525 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.36s, Data Size: 56044 bytes
2024-09-22 21:28:27,548 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.78s, Data Size: 56080 bytes
2024-09-22 21:28:27,607 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.99s, Data Size: 56044 bytes
2024-09-22 21:28:27,623 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.77s, Data Size: 56044 bytes
2024-09-22 21:28:27,636 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.79s, Data Size: 56044 bytes
2024-09-22 21:28:27,661 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.38s, Data Size: 56080 bytes
2024-09-22 21:28:27,680 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.65s, Data Size: 56044 bytes
2024-09-22 21:28:27,699 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.44s, Data Size: 56044 bytes
2024-09-22 21:28:27,731 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.07s, Data Size: 56044 bytes
2024-09-22 21:28:27,739 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.30s, Data Size: 56080 bytes
2024-09-22 21:28:27,775 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.98s, Data Size: 56044 bytes
2024-09-22 21:28:27,779 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.93s, Data Size: 56080 bytes
2024-09-22 21:28:27,796 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.97s, Data Size: 56080 bytes
2024-09-22 21:28:27,812 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.21s, Data Size: 56044 bytes
2024-09-22 21:28:27,823 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.56s, Data Size: 56044 bytes
2024-09-22 21:28:27,838 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.37s, Data Size: 56080 bytes
2024-09-22 21:28:27,853 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.89s, Data Size: 56044 bytes
2024-09-22 21:28:27,887 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.33s, Data Size: 56080 bytes
2024-09-22 21:28:27,903 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.37s, Data Size: 56080 bytes
2024-09-22 21:28:28,379 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.81s, Data Size: 56080 bytes
2024-09-22 21:28:28,391 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.59s, Data Size: 56044 bytes
2024-09-22 21:28:28,436 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.86s, Data Size: 56044 bytes
2024-09-22 21:28:28,470 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.20s, Data Size: 56044 bytes
2024-09-22 21:28:28,525 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.63s, Data Size: 56044 bytes
2024-09-22 21:28:28,539 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.80s, Data Size: 56044 bytes
2024-09-22 21:28:28,550 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.66s, Data Size: 56080 bytes
2024-09-22 21:28:28,569 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.35s, Data Size: 56044 bytes
2024-09-22 21:28:28,580 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.77s, Data Size: 56044 bytes
2024-09-22 21:28:28,596 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.78s, Data Size: 56044 bytes
2024-09-22 21:28:28,615 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.89s, Data Size: 56044 bytes
2024-09-22 21:28:28,627 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.57s, Data Size: 56044 bytes
2024-09-22 21:28:28,645 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.41s, Data Size: 56044 bytes
2024-09-22 21:28:28,655 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.28s, Data Size: 56044 bytes
2024-09-22 21:28:28,689 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.11s, Data Size: 56044 bytes
2024-09-22 21:28:28,700 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.27s, Data Size: 56044 bytes
2024-09-22 21:28:28,715 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.10s, Data Size: 56044 bytes
2024-09-22 21:28:28,741 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.73s, Data Size: 56080 bytes
2024-09-22 21:28:28,786 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.95s, Data Size: 56080 bytes
2024-09-22 21:28:29,010 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.13s, Data Size: 56080 bytes
2024-09-22 21:28:29,657 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.18s, Data Size: 56080 bytes
2024-09-22 21:28:29,685 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.88s, Data Size: 56044 bytes
2024-09-22 21:28:29,721 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.28s, Data Size: 56044 bytes
2024-09-22 21:28:29,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.89s, Data Size: 56044 bytes
2024-09-22 21:28:29,842 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.40s, Data Size: 56044 bytes
2024-09-22 21:28:29,853 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.87s, Data Size: 56044 bytes
2024-09-22 21:28:29,876 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.44s, Data Size: 56080 bytes
2024-09-22 21:28:29,898 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.35s, Data Size: 56044 bytes
2024-09-22 21:28:29,914 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.62s, Data Size: 56044 bytes
2024-09-22 21:28:29,925 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.25s, Data Size: 56044 bytes
2024-09-22 21:28:29,943 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.21s, Data Size: 56080 bytes
2024-09-22 21:28:29,970 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.58s, Data Size: 56080 bytes
2024-09-22 21:28:29,976 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.64s, Data Size: 56044 bytes
2024-09-22 21:28:29,990 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.94s, Data Size: 56080 bytes
2024-09-22 21:28:30,005 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.36s, Data Size: 56080 bytes
2024-09-22 21:28:30,021 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.34s, Data Size: 56080 bytes
2024-09-22 21:28:30,056 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.41s, Data Size: 56080 bytes
2024-09-22 21:28:30,062 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.57s, Data Size: 56044 bytes
2024-09-22 21:28:30,093 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.11s, Data Size: 56044 bytes
2024-09-22 21:28:30,119 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.46s, Data Size: 56044 bytes
2024-09-22 21:28:30,641 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.81s, Data Size: 56044 bytes
2024-09-22 21:28:30,687 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.96s, Data Size: 56044 bytes
2024-09-22 21:28:30,707 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 33.44s, Data Size: 56080 bytes
2024-09-22 21:28:30,729 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.69s, Data Size: 56080 bytes
2024-09-22 21:28:30,791 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.10s, Data Size: 56080 bytes
2024-09-22 21:28:30,813 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.16s, Data Size: 56080 bytes
2024-09-22 21:28:30,827 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.56s, Data Size: 56044 bytes
2024-09-22 21:28:30,841 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.71s, Data Size: 56044 bytes
2024-09-22 21:28:30,852 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.75s, Data Size: 56044 bytes
2024-09-22 21:28:30,873 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.18s, Data Size: 56044 bytes
2024-09-22 21:28:30,885 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.19s, Data Size: 56080 bytes
